0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.504167532785043,0.28780340002631244,0.14098878927861352,0.2166875706120427,0.217830836548588,0.2998798344717547,0.24010533622692531,0.36859940199782365,0.34866516238611056,0.4545987887289526,0.40034738460599356,0.399362946110302,0.5685074888752613,1.0108722483826609,0.5660559190723274,0.7638614999529192,0.4283629327336882,0.40984296697749917,0.5958283080779404,0.7447477594376303,0.43005960803346766,0.44702941944264873,0.5348695843532474,0.8792270106094815,0.5219486408845104,0.7224285161609832,0.3147632901356281,0.3245857131107721,0.23358711647927663,0.4379257471002532,0.7151032823217417,0.5943155197170908,0.2677999331333032,0.8771578000993985,0.12972133688378285,0.17243042195578692,0.16502454300052427,0.43805706876669104,0.2769200418051525,0.4508278413096809,0.5102564208330675,0.3544899677791906,0.26167186644554585,0.5430142564181912,0.31093254762402533,0.4544895171527999,0.17525247202785035,0.32163220583758745
0.10967788879143356,0.1489852000844339,0.19331795597345208,0.20593986407680645,0.19806953961156665,0.15083638788518428,0.21011868019449265,0.16090467021177485,0.2809369963930187,0.4844049117557238,0.42219997711815077,0.5588500522971219,0.4649822268546539,0.6891676131322934,0.5561416232050326,0.4629233700634665,1.0411756657860576,1.0284681437171757,1.006790671781769,0.5107431393130367,0.6911960838216127,0.44491067348814006,0.46628889038642496,0.917381541089356,0.30542465890013426,0.2748672689573484,0.5432036781638104,0.3903175672743299,0.3237848045029136,0.21583576568556476,0.10455706600364131,0.5552169354171153,0.2057506812478889,0.17937827741073525,0.07477840214090348,0.2622076517418643,0.19804913142927588,0.4047535230313724,0.19546489689550745,0.3496952737186512,0.4082144132923555,0.49223905940906076,0.5238186137032304,0.33549682849558243,0.1405643086572793,0.2785119781824525,0.12323758162154158,0.20899294446231542
0.039906436950599256,0.022034668414417938,0.0011158266380685844,0.034929507291325296,0.026807506960353417,0.04234842631213624,0.003024142265964272,0.02763982021100815,0.012850443021056729,0.02526105975255649,0.034257250916236034,0.02084731123853019,0.047315256520867044,0.04218986659935503,0.025419056623597114,0.04767757884950159,0.07539919486211973,0.03048569067575757,0.011223248370159894,0.06840992410166122,0.014086870933281925,0.015752617865888885,0.03212587627787544,0.000987202793179015,0.06739401357738556,0.07909483560904115,0.00547624736998456,0.02922986181398804,0.014010050365904358,-5.148321864420491e-05,0.013891888311211908,-0.004098159340401725,0.01999463886101563,0.038214782854927576,0.04283087648866743,0.04771935376407552,0.05571879290028145,0.06778194377955674,0.03928753735154242,0.23505021830256728,0.3313314977703128,0.22954575919700987,0.13303008425749702,0.12455063190008922,0.12069798358027509,0.08813390695825593,0.10576068414192466,0.057043829959091866
0.5823324266543026,0.342541023069296,0.28976569891863097,0.5703626950309413,0.6132502123479178,0.4454821132290637,0.2877197958418104,0.338892702800421,0.23718333246582343,0.24363029122757004,0.15888195067214161,0.2044601984059755,0.20241934602255096,0.1587126242193894,0.1254500235437893,0.10459441202032946,0.31038599624148744,0.2480764878044817,0.26180007932298854,0.12105399230714901,0.19352497889209638,0.1743905145519339,0.19663655483405668,0.20554124355041545,0.31861149450855636,1.0900095331652138,0.19878405638575214,0.20735277221601747,0.15221461306367007,0.17497302790691083,0.12004192957477262,0.18247674047446955,0.05322446031781233,0.990188303676518,0.17160586468452466,0.22405619902838694,0.17852234104786063,0.3300302992705091,0.266484036647737,0.753669740457578,0.6429660090670535,0.44140608459557706,0.46554732997699905,0.5507640832793089,0.4535059621259924,0.2182754717872851,0.42928105673495737,0.3220996384829842
0.6468919415696026,0.4507375865648598,0.4332739491896451,0.4402626137121505,0.5432030454208883,0.4428016868340303,0.31356204691236067,0.3419509657362391,0.16967664550169406,0.34577520317276245,0.21286179104640984,0.32804537802974554,0.28539161965019405,0.15386215981045995,0.3203142476383829,0.43995559915289495,0.6448537035894832,1.0129813842122974,0.8203134730792638,1.2533574572190338,0.9369367181025858,1.3934026847799847,1.04594733645431,1.2788507700743914,0.7032867852011576,0.5837865774474181,0.3978554971778919,0.47687671986958907,0.537893480369277,0.4064668684290502,0.3822424430845732,0.16775363830252574,0.6894265078166655,0.3944953005349443,0.6996977089340073,0.8604723338169094,0.935574237918503,0.6078569671600316,0.7498077999299082,0.8488928198610739,1.2437013655877902,0.7837016628517972,0.7976595708287046,0.7950446608236151,0.9217744604906798,0.5904333957965961,0.364844748922151,0.1226783934937021
0.04794509512694388,0.016155285553167503,0.07605721253388886,0.019028064096726763,0.04201796584175947,0.05091371859439473,0.012184844398254568,0.030495912767962846,0.06276324806093855,0.047005678532765056,0.04310189650959878,0.030021168049998145,-0.0037598867156609095,0.06753565826793462,0.3645608067649739,0.9473446467972821,0.1159174592185809,0.04932711303028994,0.05268721635597115,0.03625368696268705,0.01403781189986622,-0.018389339761382822,-0.0010384269152145242,0.07157343090969762,0.19120293532288637,0.040174832146018,0.10801042268054395,0.14516006231511658,0.08428861987138161,0.015880854531869992,-0.03832818209488756,0.0005328264142540895,0.003715310239857883,0.020681076613052296,0.0806328093736926,0.051314975353531495,0.09767343284825156,0.07726797146522041,0.02611975236098929,0.027361485859387302,0.025879430264298925,0.09539703947491343,0.020298029038829157,0.06387817656371694,0.0408075352691189,0.008808881050311884,0.04357056976077456,-0.021080020592398108
0.22847267457074866,0.3024559605187722,0.3025571426273084,0.22426246682402495,0.2185223659003534,0.11197185789705735,0.0409530483759081,0.21769104337989403,0.4362073022000561,0.6020117181279697,0.3524328537974188,0.09168772044492543,0.12696360190933048,0.11075968981955508,0.10920779491730101,0.22102503337083998,0.08262267383004014,0.1925580897333439,0.4437166788170771,0.151211014851277,0.13132990737568326,0.04668691390178362,0.030947637014263257,0.021635274100882146,0.2507436730496712,0.28311693462394655,0.11134782665530377,0.22798278487529416,0.6629552876544929,0.3703116349226395,0.1392068081489144,0.41104999694783384,0.31481957976203995,0.31340239772170714,0.7191986922313631,0.22741965565970162,0.16024482907117948,0.2040613646562126,0.09545774449343614,0.30676670346624413,0.23918435893960982,0.05169090306159496,0.24389327907644176,0.13419887148810847,0.3442127856976558,0.1943825381989903,0.20334078159614588,0.20582672184303447
0.03431832144221823,0.06369992755794233,0.008037366792564712,0.12130222063264678,0.053852161926038825,0.07362410853319144,0.058238847489503594,0.0927088105603578,0.12133658492697719,0.13419795466238985,0.22546201966624813,0.10463333497713591,0.10525120018351432,0.31582896773120883,0.3914818362772825,0.19702420910472823,0.39571017615807536,0.5495816525030528,0.16763154400896862,0.1437528553365417,0.14304067590149047,0.12639149155263107,0.2733237544344266,0.3638750049191357,0.18604013350233517,0.2385406785790663,0.22542476068969478,0.18451395503023668,0.19763499550994804,0.12148567830091739,0.20918852434524687,0.24396623477154022,0.18357953518652784,0.220129726974366,0.30645136812942947,0.23812045243381397,0.5567965264945025,0.25770439635275927,0.2875307553130986,0.14914778170849496,0.11609251067061574,0.11155150169351682,0.1604176152632461,0.10054444166048063,0.045818097196108576,0.15271568036276284,0.06981695321319575,0.051599561023389
0.08622887368311655,0.1389202897460389,0.05470224749035964,0.0767344392368266,0.1515306060294641,0.004401664557286231,0.053869276558427194,0.044897529656574585,0.13422163084366334,0.01594175114494288,0.08236441061585276,0.08477002298579488,0.08519338426647322,0.10898495454455474,0.1415007532729582,0.21163800494973176,0.1182319395469445,0.0875466786686775,0.08903996860400447,0.010539113238946046,-0.0419522511242833,0.009287561522859561,-0.039231639322395484,0.1297861142770409,0.08729233642321992,0.1465888646236848,0.30323184848453244,1.2152552295753354,0.9339591608734957,0.24899790492351187,0.22628811954782913,0.15455433689661846,0.08095015148415277,0.10575198878046456,0.19326478492885163,0.24550406272556216,0.258649790016309,0.7813197283430441,0.6567980202175103,0.2891014906023099,0.3250883977093769,0.15860291458876302,0.277975763558103,0.20579815197714477,0.14184312804137028,0.15516943324437593,0.2875727098815558,0.18191127008456534
0.2659031522171357,0.19945107227857184,0.16149696190405938,0.06986197603076533,0.09957418725867444,0.09173868305915804,0.05794515336748468,0.20674745757947965,0.1450574673496574,0.10452200982404332,0.0933264160645951,0.06836447935906492,0.17192735206869336,0.1297048278061535,0.22623787213420193,0.2661805122672888,0.4016798007659157,0.3335394508371423,0.14648929065903074,0.3522663946850434,0.6462821881072399,0.81398866303062,0.5577726412586177,0.7641017664369247,0.4847143491370877,1.0215913172010411,0.7012299119767373,0.38770008456856,0.2623298942489385,0.22062690422257802,0.15729462590303223,0.2165240164547831,0.39185952278289804,0.3070379034561892,0.21893380654340178,0.20930394293946475,0.32073559344456015,0.2876957482704774,0.3294566128983345,0.4067185847710362,0.5574245717606021,0.6974192892178273,0.5456704554722227,0.5379873428943713,0.5620299226182485,0.28583455061783614,0.5203738468225276,0.5619599319685696
0.08051824929654297,0.06285970448506463,0.038529165030962084,0.0955225662253143,0.02456231525579443,0.07250559283989519,0.04048823654040079,0.06801058378175862,0.047246419625503286,0.08083052185843564,0.06333600075342881,0.3989927913425585,0.11444943489196434,0.10601656349324647,0.1278042910870016,0.0919664171143937,0.04934957876346863,0.0439613763631119,0.10326095124254059,0.07525719066235557,0.0440905998240958,0.03896917022536778,0.07869698151495795,0.09770654298041827,0.13603361326482113,0.0823346198251817,0.051587861117793926,0.05366191025435205,0.05915879144596661,0.06629262114480713,0.13156015789477754,0.06960932188619826,0.1097169832711807,0.12605012330238707,0.06947092904895186,0.054784312476281904,0.12207406553062536,0.12177468715728967,0.19829546489246969,0.09977660711023134,0.0702984362621474,0.2898820816654537,0.18191933708917973,0.12477591502390695,0.13561171288925067,0.150067668189785,0.03989572225315441,0.054498777375972626
0.07072040935886287,0.052292911753934065,0.06674353959839205,0.07727511798111715,0.0853544979626527,0.08613110755367517,0.06066868152077337,0.08211943174900986,0.06643969633156716,0.08527068927922904,0.07256249188703412,0.0646478464793526,0.09204897606733078,0.09455255408855018,0.15402450085119232,0.1014206224211669,0.12042110187977735,0.13371181016923428,0.07754233922457111,0.09445408317977827,0.09195949280274382,0.06808860725995418,0.05584227446971479,0.04492280810484023,0.12349457483304052,0.10527047452908804,0.09645113816617323,0.0834640187918445,0.08976303114118436,0.11942309665197871,0.11589661513309542,0.060281536962526555,0.1146329211248271,0.1130385439790759,0.10486303933462901,0.13362364775392183,0.18376364768643372,0.10044549682169718,0.1887588094083989,0.459574272575578,0.37416680236681776,0.32568449141825095,0.2975626907962902,0.3444963592990287,0.2587075406992024,0.31594098448707936,0.25824682349756445,0.1542835180890603
0.19012175073922138,0.2649547355564511,0.28256243713438095,0.14062602045015954,0.16970786943357374,0.20028984424914242,0.1957705915603709,0.17909124959064532,0.2466332610256014,0.1953970948354094,0.124815127011106,0.0739490264462428,0.0969586816182743,0.06198368127403886,0.061994200626465434,0.10520037365642586,0.058548907166194125,0.10551094324032705,0.05818623714531709,0.06982055213465264,0.05112458903894143,-0.024378197979159938,0.01796261073232991,0.06411328879363945,0.06715518409206239,0.06194435411744523,0.09611768080373446,0.255481305653393,0.042570794968312314,0.055776494870551696,0.04963014940169641,0.07091457614304017,0.08006161456514554,0.22302705074278784,0.17230779346177083,0.05535274025238296,0.08430297230522524,0.11734639965536134,0.06137987810698653,0.12420048772248513,0.117884110071548,0.15539979850111507,0.17578393168618414,0.10598571617368302,0.15310037318571046,0.24611652749504606,0.11788618451653297,0.11499817429809825
0.1015958078582786,0.07811472870713038,0.05746418771268434,0.02733490142402177,0.03662222143328753,0.006503970173496021,0.04251431716632393,0.049680213838822665,0.018126526779450897,-0.0011264063897959004,0.05374558287927603,0.06613782226301179,0.05236235086582601,0.031111930494910414,0.02170192943793406,0.05136541492863479,0.027284642972630252,0.061862997965294264,0.0468318629842811,0.050736197894147295,0.08088076752535397,0.07136251929175025,0.09538088316955332,0.025762042893969578,0.009514386622421989,0.03500979965183662,0.0613312219491812,0.0547393511834601,0.04627495468181542,0.02429960422577554,0.03151971664472872,0.09028247863692873,0.05185690091689199,0.036894691992406164,0.07487402460516834,0.0793129218857124,0.07519834240096729,0.3225108396910874,0.10221271528855061,0.23395473308481288,0.21149012858345814,0.0959364737471991,0.04869098737995953,0.11736681416197361,0.08772548961198728,0.15412260686384066,0.13471130560504743,0.1574645279809859
0.5795491170291803,0.4997661475129851,0.4191943180147664,0.5329670544261469,0.5999987388237007,0.626430586762407,0.49828843043411025,0.46520973837345553,0.18686187147414518,0.6520239112901007,0.45237837733207187,0.5695769791589882,0.7437920893281711,0.6963617611020549,0.5853576305328254,0.6060584824774009,0.5619191707449063,0.37471567957262764,1.0702960754054833,0.6375545557354321,0.28810059674512156,0.3496956191636054,0.9352381611251834,0.7313025553610443,0.6574865805906827,0.7783693923027544,0.23157219186469852,0.6522577559349376,1.41630423935829,0.879029824222499,0.6581173377393558,1.085504889674734,0.883346478834069,0.9455153578159996,1.2216455716999897,1.242638230258078,0.9750614791217971,0.9821098509577851,1.0374188902237822,1.2896614430854234,0.8422893730417873,1.0239690560694266,0.8444678416913838,0.7206518597882454,0.6819006844226105,0.8574390123548181,0.6340691091880422,0.6362866551067836
0.062415886129355114,0.07390912025206695,0.08041702861713143,0.04942701164870075,0.06900046372273055,0.0756952861790764,0.071285596051503,0.08128866778295082,0.06760471636420802,0.06544881840682733,0.059889385918568024,0.07945398877116838,0.07839755209337937,0.26773062296376693,0.11477365586766575,0.11731128436778435,0.089666537403454,0.08408135020435611,0.07819090548674251,0.06689587422948114,0.08481305565276265,0.07875947586409225,0.08288399556039752,0.10727286436715214,0.07505506978118108,0.08010161429393872,0.10353597233316683,0.08744201941506993,0.07228846132604874,0.10121400776944714,0.11507332242379952,0.11940683019271024,0.07260000006366954,0.09909141038117833,0.0927325630354561,0.13494511873200948,0.11104322910311881,0.11545736607854429,0.11880665040623586,0.11490826900092113,0.12397441460645853,0.15898681792931857,0.14326969345776136,0.13609770203804356,0.10938163122126118,0.07974827405686866,0.07487992003342153,0.09205197468443592
