0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.20314463736446126,0.060368483872008744,0.06212434825595363,0.03241614297875542,0.07068428526193045,0.09261028453945075,0.0567874815582116,0.07668293058368383,0.09922937589655394,0.06353118434063147,0.5075469910082602,0.11600182401518275,0.05355303348820384,0.04163561758923853,0.11291124075449346,-0.0022833443018565047,-0.027882585891844724,0.11776097107888178,-0.037908657536516455,-0.038994627715549735,-0.06616893354641312,0.18459106360769115,0.06923329115195004,-0.00656092820741877,0.1026351208896274,0.16910464335891495,0.022860121820651474,0.20134219638219056,-0.05191249329605274,0.07860293623296247,1.990070043470209,0.3252970370773975,0.1969022524365369,0.6889992573463082,0.9799117324621716,0.7255675879500638,-0.0601277057011676,0.1537828381819666,0.39458840189043015,0.18037078083673114,0.08363148943799859,0.30117162878353576,0.0672666966755533,0.11984530709592417,0.026565483755981056,0.21340430445978245,0.6164719637716591,0.0694584790189891
0.011192625806792478,-0.02328204291179048,0.06377731267377418,-0.006073229685845366,-0.015100859953497053,-0.037758555685373646,-0.023120952649945986,0.007732704128935175,-0.001853040528656008,-0.004687569481106241,-0.05756324367286708,-0.01485066925507214,0.016027486738251856,-0.02791454251539119,0.033254279236013706,0.044973571725278605,-0.09728121396564093,-0.18230118118285948,-0.014146240807418387,-0.04732226181932442,-0.009779737836599245,1.0780876322815927,0.16787933904925922,0.007003275915209162,-0.002451068028060971,-0.03209385419556235,-0.06457767852159507,0.022295497935482606,0.05173564843151704,-0.00263103175111426,-0.005288731270616132,0.05385025040489541,-0.03757235186008451,-0.05578096315460446,-0.15912831404852423,0.0007300811933129703,-0.01424284504751161,0.08340599926035452,0.09425380468866607,-0.10278672857450011,0.017211916765601964,-0.058713296862669906,0.0359495278377821,0.006016332587666706,0.005064741394864181,-0.04688271215710532,-0.06973717533618246,-0.043326229336098615
0.24497914461517556,0.14078866574449972,0.26419786914520965,0.385449867665292,0.030422736113753443,0.05131657711755781,0.053729145842391884,0.038521284725890684,0.05698591995932682,0.06027650985080962,0.09697298205326543,0.42041301055794367,0.13194875075459775,0.040896708030643214,0.22101573770174462,0.18570017516422463,1.3788765332324568,0.542057477253405,0.1948133810173435,0.042663172459104226,0.19393037661247892,-0.028791014057304443,0.17365452860729888,0.20104076727463457,0.19479640875530876,0.2478931637207547,0.10791383133301236,0.18631207389537502,1.3451946876170513,0.23067273642913763,0.206698308252619,0.2930767315249697,0.03779192405178439,0.25370852827188867,0.3840284806603572,0.028632801417467657,0.09947951388850587,0.48579886856059484,0.05070631301596146,0.19517255085092844,0.32418436198221584,0.21997421290506136,0.17347161818063717,0.23535999430235782,0.743190330752836,0.0438410371521768,0.030973005486391675,0.1378734395341939
0.012454614391803953,-0.04914771883184493,-0.05083305838628313,-0.05974548241573932,-0.04096448674082254,0.023962609567741225,-0.04021412296991839,1.4696494212627942,-0.04844062891995807,0.025806378390324514,-0.048964294419327314,-0.0116158344380278,-0.031507418232923246,-0.04306881601894799,-0.03301726122779697,0.1373145118991321,-0.09174156996657651,-0.21254263576556015,0.12670819482913184,-0.07765465045743086,-0.3107995430719033,-0.1450302893483703,-0.20192718864898823,0.020853312017137804,-0.029854845476289554,-0.014322576582083607,-0.06951936863721331,0.0451838828831487,0.014910887922236382,-0.11625494570529596,-0.17740492493566984,0.03722775631846559,-0.09587126590219897,-0.0636560636326845,-0.14842575000687974,-0.06613777827589412,0.11050388945445927,0.785113515467063,0.27763807519442996,-0.10680758173474597,-0.11726049156810481,-0.0026456945805581333,0.12745630344011508,0.19703415451247136,0.2490757090724312,-0.13883845240414555,-0.1070029280554829,-0.13625490958445077
0.039755819289993416,0.14025314598883393,0.07837065895718981,0.06441352727953213,0.10195188575712968,0.07292314344089086,0.08083087093826533,0.08539817187047102,0.09135634121288105,0.05495470880435481,0.4531831771692334,0.8266601816668814,0.08615187862268768,0.13082558061372418,0.12101632606128176,-0.01346133768657165,0.21101030245930866,0.08363398058439211,0.05003495135773853,0.32453543377716393,0.0946445895233613,0.16359341909265412,0.09620552123290724,-0.056989421242920446,0.18258590284566772,0.26000317394303535,1.3627566401286617,0.6289740827330602,0.721525052917077,1.1470047277843902,0.45960688339344336,0.4353647740976153,0.13737259333608232,0.09757454161052787,0.09816631529827846,0.09372660764329163,0.012128265537742655,0.2978121248153624,0.21529115444755012,0.10222006656889604,-0.09528388153953454,0.0455063835572741,0.07920721947820031,0.044677978260149964,0.11805432754550277,0.1433372187236859,0.2129334613403121,0.03766717700428682
0.11083206218811457,0.12398579446157694,0.10386587305107803,0.10128330519354697,0.1183256979879492,0.11247746700582825,0.07822841944224838,0.08713898342354362,0.07951625084503997,0.583078813986057,1.0621580135044917,0.08678137309401111,0.05848043862281002,0.15553921622678668,0.6665302666087889,0.03858616116465913,0.03661692319606985,0.11856722165550723,0.009296056446286172,0.014033089729655557,0.25116483711169296,0.16512659989571077,0.09324572928492683,0.026459954258734014,0.0696971760422303,0.18839807931164582,-0.0355196977396825,0.055535689879156275,0.0003425608647615319,0.40619908531921217,0.3039304268751446,0.7801872322171948,0.0875157927603892,0.09263909501030695,0.007916586217567967,0.12063345569550485,-0.13325333258948807,-0.07094512076380183,0.06829573335355482,0.10321844095745081,0.17926996878411944,0.116596425257529,0.08105947911054254,-0.07761790788782658,0.3098578799029129,-0.05039411332940935,0.056269080267809746,0.09286025194339667
-0.0034953494653463257,0.005581192579877187,-0.0028194940593526396,-0.006608135518235608,0.003568554879734842,-0.02047496199808882,0.010521236091488265,0.0003779911879505521,-0.006468806595175847,0.15099645500956915,-0.0003720865105018567,0.010646818168992461,0.008998383287174894,0.010208713981893186,0.017305192703641753,0.005423419753835479,0.007614412276914784,0.010109963119146248,0.016978023441189483,-0.005056869915533557,-0.010943462230877832,-0.013832722105974748,-0.012629909372212145,0.007653152296855648,-0.030382011836175088,-0.02685519709673026,0.013242385887582142,0.05290306821659346,-0.0077061771659014955,-0.00945978359812974,-0.013995163990197124,0.021380636561943944,0.003287798723037416,-0.025346345439845153,-0.037653596033469905,-0.038530481231349056,-0.02524297042384238,0.006215706743838256,0.010778513679478408,0.008706671297877222,-0.017294694391218446,0.036926166660280924,0.2503074948175473,0.008788506802395735,0.04112760564679263,0.005866924683123997,0.007255102537430669,0.001865171900706758
0.14342297830377015,0.7548414862718287,0.11828241209223886,-0.010041926894107794,-0.027452154284822256,0.019340394045466378,0.024786128714755218,0.4883073157374507,0.012455246317142801,0.01488825213303395,0.008120861942057106,-0.0029578026189551743,0.07499599281472333,0.08727934421974232,0.05612970609517112,0.15616340480510948,-0.09276262887503461,-0.06359062076485822,0.1742344459004346,0.12700096647622452,-0.02145993588414863,-0.08205696229337028,0.0280302697086717,-0.06190294018654402,0.13281396718779775,0.10057039990965785,0.050286954751510266,0.07210195854939816,-0.000392774432446813,0.11633151575928419,-0.04358581324437766,0.043916570106885294,0.07892169093174034,0.06506627748280117,0.05846992715999752,0.18480859049856943,0.3197849670284554,0.2592426933793563,0.2333010251359996,0.36371611049811375,-0.11046335001841107,0.1724644396884922,0.23653951697066805,0.4335796367029051,0.7257119186583709,0.39440385919156795,0.682496088566598,0.7115872824385162
0.027468685961029637,-0.0014400825645254078,0.0328620522305344,0.004636538672093737,0.06869559861629702,0.06608974420246454,0.02130246567714411,-0.013155557369467039,0.6511426528859898,0.009137309577401276,0.023683327317239072,0.018066107277644766,0.07758939347188389,0.049228972101250434,0.08597380030914376,0.11975866525014076,0.004713575572055373,0.004555266115437773,0.09685520398936195,-0.02869693935101425,-0.055768697532664835,0.1991127962093912,0.9513924063665227,0.2438293127408503,0.017150736158238145,0.04074120918144347,-0.023139314759730023,0.0002055806673498528,-0.07881232854973524,0.24662556057243315,0.037393100203532426,-0.021617574316035948,0.02801884572981994,-0.00326022023061584,0.036241931418538986,0.061832292613200446,0.17112054318038308,0.19516438145828585,-0.007993952605939103,0.22475243314392243,0.1673704795746767,0.01940644588040563,-0.08611735685018285,0.09904731306817718,-0.010909207587574521,0.09426952202712818,0.05787726262549309,-0.018423969399129186
0.2626220739503704,0.2573185258701815,0.3697512041883506,0.2193529664621036,0.6199898268114791,0.27066871277242416,0.22229190277532296,0.3786325978775971,0.36166173784944516,0.1761020456739394,0.23842072997169478,0.24588201561311746,0.19164571866326705,0.30588996995082474,0.21080274548028888,0.4510230733979068,0.8067224018338015,1.2612861182270194,0.19648940189541086,0.1260390902737882,0.3847668927009777,0.8725490020101736,0.26310681488438664,0.40377860255956766,-0.056515993578685836,0.317612881691723,1.5610889845757612,0.22621581016280368,0.14811329676556143,0.19541735943817348,0.4715826908837584,0.516472814309729,0.1920533372167709,0.005131307517182215,0.449305422980658,0.6874660694788304,0.1879084393840769,0.5045489829711199,0.12710351910148188,0.276994142199997,0.45305176703876276,0.3513091450836943,0.3729175828657435,0.16221495753917328,0.20352262406145238,0.1354514588932081,0.8081398813137032,0.2534040222684794
0.20027631449840153,0.11572287713020794,0.11209817458981501,0.0473099988505369,0.1003529805241385,0.025989272502387126,0.032039347962830936,0.525096085932115,0.06428258593286804,0.08733990296014989,0.09740506631636539,0.0745678294751544,0.07229047000932128,0.09822043097418036,0.09270117552342197,0.5586136290734585,0.21166593274767026,0.05335294977844021,0.18429763909318134,0.24340440107819852,1.2933997519677716,0.26048207781584237,0.21309807032264905,0.1805765681313777,0.07589386375018684,0.12048755826384552,0.13745235179132748,0.2074592966494298,0.02645867349010561,0.17470511213387108,0.11915434593215471,0.12112338608088372,0.2662019794146079,0.13413260411165853,0.0894745360417297,0.39523075840856353,0.530651833031991,0.17501395078435714,0.019375793287917054,0.42451539910057,0.36389335556093005,0.31130864341910747,0.1153280836606421,0.07968875504822681,0.16447389893229342,0.1480078703193158,0.15507164127180773,0.14673629544262307
0.05901438514435145,0.09755316585746793,0.08109235212391444,0.084398935168936,0.041082914143259944,0.019141527736128677,0.06290582030849266,0.05651753425814038,0.10812162799553471,0.06503645968655637,0.04993523102928547,0.228755225046039,0.05625357702150657,0.07958259060778378,0.1303964376697817,0.1380912625501326,0.11068478983004246,0.3739103692437587,0.1453969440713864,0.4115371928422388,0.028745377550121354,0.05845679398116846,0.026408715448487302,0.2019812894268028,0.02279579473851248,-0.06662282699588809,0.05923276684106915,0.029423348948756534,0.31587747312716313,0.7956365041998975,0.19066709854006375,0.03328576319188217,0.19384700071746008,0.1111621299656343,0.018068320249446546,0.04795995336561598,0.09823667846768702,0.044399747345921226,0.1645504926882269,0.08038930641269465,0.20691237706419074,0.20508650823162916,0.08225931017730684,0.054760800473200144,0.08145679746655038,0.26173698165331877,0.043153404530382605,0.23259604698133268
-0.008381188800558215,0.02147105642482869,0.0393049160735688,-0.0031793813780242874,0.03231102243209055,-0.0020974129748050907,1.6144904398657465,0.047193812878042626,0.018746008648401785,-0.005936620952728622,0.07114193807511997,0.03678200001919868,0.06273924797049658,0.39676329906841357,0.39245025469630346,0.01537197446498173,-0.05443569352820987,0.058425334410307644,-0.06180074046187717,0.05559226422951333,0.2974480823811073,0.11274230875060437,0.02337790870558834,0.23431933001447547,0.12871771516232264,-0.08801814044971243,0.0744615530064264,0.11657761420951177,-0.08546960176318186,-0.03917236244948821,0.005406752348405985,0.6860965687467697,0.5071922309044095,0.8291758493080864,0.32810663648684474,0.0816992378326345,0.24455486583632313,-0.11487245710752153,-0.12254244364613015,-0.05175844056504003,-0.1415844259069619,-0.12930087023548653,0.06729280840537755,0.1488532925615183,0.033100092632100064,0.19444759773339357,0.049408055121785394,0.08291516874271121
-0.17166325589722098,0.12122245763099657,0.0922483523926092,0.21176294621485048,0.1541649183172273,0.15794835607765406,0.23181488608447282,0.07755244849999429,0.35194431832139406,0.07654556837652926,0.32498153201647717,1.1382507017322423,0.32225716054946424,0.21454054715227971,1.8749658570081584,0.7847414689919865,-0.04716234065684044,0.08907279049002115,0.017134266483143867,0.3303535973972978,0.5426305968544007,0.04703430983829476,0.37412761487286317,0.12722308007682834,0.2370121595499126,0.20779762181756894,0.09151698473621211,-0.1730236985406903,-0.0432660228887794,0.08186039355118702,0.11770514313217542,0.33747550060336895,0.25979686539919883,0.5363673066627657,0.7171440825050257,1.0276842933047567,1.9787819631239538,1.4520395933422772,1.2321687670978545,2.5946770764974127,1.6506435060301152,1.1367104946839377,0.9411788054268405,0.3689121099895142,0.4628124557267233,0.5582835091967195,0.6577962462397986,0.8170481142527622
0.03512690600345597,0.03363808932096854,0.021841478538787013,0.025512209388976442,0.037666026382923976,-0.015322312756632706,0.4765814216940183,0.02752947684499496,0.013583270297894967,0.04105989221991524,0.03822526901078167,0.055758378836814115,0.05266289079451261,0.24949013482667964,0.13668247377396814,0.7218731061245558,0.13762840867275083,0.07340969543181836,0.0027565534342700038,-0.0008081516676304301,0.04503842085913079,0.05075691196270257,0.06652153403992689,0.045008217153360924,0.012719788271971927,-0.005503317859072959,0.07483658444649444,0.07125801932989845,0.06790621600205349,0.08215786479422635,0.10325903707312739,0.07817384792184837,0.0538135557985272,-0.04243305117011292,0.03543971233764881,0.08851139841881461,0.035388170738586966,0.15484993855641302,0.16507274552638948,0.10444960689707822,0.28556965173379156,0.00877680236943934,0.06916620396024054,0.05107518260042604,0.06757308050501215,-0.012848305889952338,0.04808077232294278,0.05557552690404369
